Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-6643326,特許2017-514475(2015/09/14),6643326,フランス国(519260337)アイデミア　フランス,通信プロファイルのライフサイクルの管理方法,21,本権利は抹消されていない存続期間満了日(2035/09/14),4年,(2022/12/28)
page-6643363,特許2017-561319(2016/05/26),6643363,フランス国(391023932)ロレアル フランス(594034072)セブ　ソシエテ　アノニム,プッシュリリース型カートリッジロッキングを有する毛髪を処置するデバイス,35,本権利は抹消されていない存続期間満了日(2036/05/26),4年,(2022/12/28)
page-6643403,特許2018-108621(2014/12/12),6643403,アメリカ合衆国(303035053)ファイアストン　ポリマーズ　エルエルシー,官能化ポリマーを含むポリマー組成物の製造方法,9,本権利は抹消されていない存続期間満了日(2034/12/12),4年,(2022/12/28)
page-6643452,特許2018-234014(2013/08/08),6643452,ニュージーランド(513259285)フィッシャー　アンド　ペイケル　ヘルスケア　リミテッド,患者用インターフェース用のヘッドギア,8,本権利は抹消されていない存続期間満了日(2033/08/08),4年,(2022/12/28)
page-6643486,特許2018-531627(2016/12/06),6643486,フランス国(391023932)ロレアル フランス(594034072)セブ　ソシエテ　アノニム,特に電流の助けをかりてヒトのケラチン物質を処置するためのデバイス,13,本権利は抹消されていない存続期間満了日(2036/12/06),4年,(2022/12/28)
page-6643487,特許2018-532127(2017/01/20),6643487,アメリカ合衆国(506192652)ボストン　サイエンティフィック　サイムド，インコーポレイテッド,回収システム,13,本権利は抹消されていない存続期間満了日(2037/01/20),4年,(2022/12/28)
page-6643488,特許2018-532820(2016/09/15),6643488,アメリカ合衆国(391028362)ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,医薬組成物および塗膜,53,本権利は抹消されていない存続期間満了日(2036/09/15),4年,(2022/12/28)
page-6643503,特許2018-555282(2016/05/12),6643503,アメリカ合衆国(511076424)ヒューレット－パッカード　デベロップメント　カンパニー　エル．ピー．,融合に先立つ温度制御,15,本権利は抹消されていない存続期間満了日(2036/05/12),4年,(2022/12/28)
page-6643560,特許2016-566979(2014/05/06),6643560,アメリカ合衆国(507107291)テキサス　インスツルメンツ　インコーポレイテッド,デジタル・アナログコンバータ,16,本権利は抹消されていない存続期間満了日(2034/05/06),4年,(2022/12/28)
page-6643822,特許2015-134815(2009/10/01),6643822,ドイツ(512069865)アムゲン　リサーチ　（ミュンヘン）　ゲーエムベーハー,異種間特異的ＰＳＭＡ×ＣＤ３二重特異性単鎖抗体,1,本権利は抹消されていない存続期間満了日(2029/10/01),4年,(2022/12/28)
page-6643977,特許2016-502651(2014/03/14),6643977,アメリカ合衆国(506313280)アムゲン・インコーポレーテッド,体輪郭に適応可能な自動注入機デバイス,29,本権利は抹消されていない存続期間満了日(2034/03/14),4年,(2022/12/28)
page-6643993,特許2016-539196(2014/12/16),6643993,ドイツ連邦共和国(597075904)フレゼニウス　メディカル　ケア　ドイッチェランド　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,膵島様細胞構造体及びそれを調製する方法,6,本権利は抹消されていない存続期間満了日(2034/12/16),4年,(2022/12/28)
page-6644046,特許2017-226508(2017/11/27),6644046,スイス国(596162740)イーエム・ミクロエレクトロニク－マリン・エス　アー,無線周波数タグに対する識別とアクセスを提供する方法,8,本権利は抹消されていない存続期間満了日(2037/11/27),4年,(2022/12/28)
page-6644047,特許2017-227428(2017/11/28),6644047,アメリカ合衆国(501410126)ブランソン・ウルトラソニックス・コーポレーション,超音波溶接機の溶接パラメータの動的調整,12,本権利は抹消されていない存続期間満了日(2037/11/28),4年,(2022/12/28)
page-6644051,特許2017-502661(2015/10/09),6644051,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,高温処理用静電チャックアセンブリ,12,本権利は抹消されていない存続期間満了日(2035/10/09),4年,(2022/12/28)
page-6644052,特許2017-502855(2015/07/14),6644052,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,エアフィルタ用フレグランスディスペンサ,7,本権利は抹消されていない存続期間満了日(2035/07/14),4年,(2022/12/28)
page-6644079,特許2017-543977(2016/01/28),6644079,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,付加－開裂オリゴマー,11,本権利は抹消されていない存続期間満了日(2036/01/28),4年,(2022/12/28)
page-6644093,特許2017-566709(2016/06/23),6644093,アメリカ合衆国(591009509)ボーズ・コーポレーション,均一なドライバ場のためにスピーカを配列する雑音消去システム,12,本権利は抹消されていない存続期間満了日(2036/06/23),4年,(2022/12/28)
page-6644096,特許2018-018007(2013/06/14),6644096,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,装飾用粘着シート及びその製造方法,2,本権利は抹消されていない存続期間満了日(2033/06/14),4年,(2022/12/28)
page-6644102,特許2018-034708(2013/09/09),6644102,アメリカ合衆国(513161449)イーエルシー　マネージメント　エルエルシー,ケラチン表面の細胞での選択的分解代謝を改善するための方法および組成物,2,本権利は抹消されていない存続期間満了日(2033/09/09),4年,(2022/12/28)
page-6644110,特許2018-102329(2011/04/26),6644110,アメリカ合衆国(515269383)ザ　ケマーズ　カンパニー　エフシー　リミテッド　ライアビリティ　カンパニー,Ｅ－１，１，１，４，４，４－ヘキサフルオロ－２－ブテンの共沸および共沸様組成物,4,本権利は抹消されていない存続期間満了日(2031/04/26),4年,(2022/12/28)
page-6644116,特許2018-152662(2014/04/18),6644116,アメリカ合衆国(514205768)イー・インク・カリフォルニア・リミテッド・ライアビリティ・カンパニー,カラーディスプレイ装置,9,本権利は抹消されていない存続期間満了日(2034/04/18),4年,(2022/12/28)
page-6644124,特許2018-201535(2018/10/26),6644124,スイス国(504341564)モントレー　ブレゲ・エス　アー,張られたチェーンを備えるリピーター機構,10,本権利は抹消されていない存続期間満了日(2038/10/26),4年,(2022/12/28)
page-6644471,特許2015-066073(2015/03/27),6644471,イタリア国(515084786)マレリ・オートモーティブ・ライティング・イタリー・エス．ピー．エー．,自動車用ライトのレーザー溶接の方法および関連する自動車用ライト,20,本権利は抹消されていない存続期間満了日(2035/03/27),4年,(2022/12/28)
page-6644707,特許2016-561991(2014/12/29),6644707,アメリカ合衆国(507107291)テキサス　インスツルメンツ　インコーポレイテッド,高移動度トランジスタ,22,本権利は抹消されていない存続期間満了日(2034/12/29),4年,(2022/12/28)
page-6644712,特許2016-569640(2015/05/28),6644712,アメリカ合衆国(505307471)インテグリス・インコーポレーテッド,供給および分注センサー、濾過および分注確認、ならびに濾過器の減圧プライミングを有するポンプの動作のためのシステムおよび方法,8,本権利は抹消されていない存続期間満了日(2035/05/28),4年,(2022/12/28)
page-6644732,特許2017-119471(2014/09/08),6644732,オランダ王国(510185767)ドルビー・インターナショナル・アーベー,マルチチャネル・オーディオ・コンテンツの符号化,12,本権利は抹消されていない存続期間満了日(2034/09/08),4年,(2022/12/28)
page-6644759,特許2017-237460(2017/12/12),6644759,スイス国(599040492)ニヴァロックス－ファー　ソシエテ　アノニム,計時器用ムーブメントのための部品,15,本権利は抹消されていない存続期間満了日(2037/12/12),4年,(2022/12/28)
page-6644775,特許2017-515242(2015/09/22),6644775,フランス国(517090668)ビジオ　ネルフ,移動部品を移送するための設備,15,本権利は抹消されていない存続期間満了日(2035/09/22),4年,(2022/12/28)
page-6644793,特許2017-533435(2015/12/22),6644793,デンマーク国(596113096)ノボ・ノルデイスク・エー／エス,ばね駆動式薬剤送達装置,10,本権利は抹消されていない存続期間満了日(2035/12/22),4年,(2022/12/28)
page-6644835,特許2018-131276(2018/07/11),6644835,スイス国(506425538)ザ・スウォッチ・グループ・リサーチ・アンド・ディベロップメント・リミテッド,始動回路を有する熱電発電器,13,本権利は抹消されていない存続期間満了日(2038/07/11),4年,(2022/12/28)
page-6644838,特許2018-142132(2018/07/30),6644838,スイス国(506425538)ザ・スウォッチ・グループ・リサーチ・アンド・ディベロップメント・リミテッド,電磁変換器を備えた時計ムーブメント,14,本権利は抹消されていない存続期間満了日(2038/07/30),4年,(2022/12/28)
page-6644856,特許2018-200065(2011/01/05),6644856,オランダ王国(510185767)ドルビー・インターナショナル・アーベー,サブバンドブロックに基づく高調波移調の改善,3,本権利は抹消されていない存続期間満了日(2031/01/05),4年,(2022/12/28)
page-6644858,特許2018-218137(2011/08/15),6644858,アメリカ合衆国(591009509)ボーズ・コーポレーション,イヤピース位置決めおよび保持構造体,19,本権利は抹消されていない存続期間満了日(2031/08/15),4年,(2022/12/28)
page-6644868,特許2018-505421(2017/02/27),6644868,ドイツ連邦共和国(506154834)ツェーエル・シュッツレヒツフェアヴァルトゥングス・ゲゼルシャフト・ミト・ベシュレンクテル・ハフツング,３次元物体を付加製造するためのシステム,10,本権利は抹消されていない存続期間満了日(2037/02/27),4年,(2022/12/28)
page-6644881,特許2018-517344(2016/09/13),6644881,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,高アスペクト比フィーチャ向けの乾燥プロセス,16,本権利は抹消されていない存続期間満了日(2036/09/13),4年,(2022/12/28)
page-6644885,特許2018-523490(2016/09/09),6644885,スイス国(506425538)ザ・スウォッチ・グループ・リサーチ・アンド・ディベロップメント・リミテッド,ウオッチ又は計時装置などの可搬体用ソーラー針,7,本権利は抹消されていない存続期間満了日(2036/09/09),4年,(2022/12/28)
page-6644900,特許2018-542671(2016/10/17),6644900,アメリカ合衆国(500147506)シリコン　ストーリッジ　テクノロージー　インコーポレイテッド,金属ゲートを有するスプリットゲート不揮発性フラッシュメモリセル及びその製造方法,15,本権利は抹消されていない存続期間満了日(2036/10/17),4年,(2022/12/28)
page-6645443,特許2016-569793(2015/06/12),6645443,イギリス国パーキンス　エンジンズ　カンパニー　リミテッド,バリエータ支援変速機及びそのような変速機の始動制御方法,6,本権利は抹消されていない存続期間満了日(2035/06/12),4年,(2022/12/28)
page-6645738,特許2015-011953(2015/01/26),6645738,東京都中野区(308017571)シナプティクス・ジャパン合同会社,表示ドライバ、表示システム及び表示パネルの駆動方法,10,本権利は抹消されていない存続期間満了日(2035/01/26),4年,(2022/12/28)
page-6645740,特許2015-015738(2015/01/29),6645740,アメリカ合衆国(512132022)フィッシャー－ローズマウント　システムズ，インコーポレイテッド,プロセス制御システムにおけるビッグデータの管理,30,本権利は抹消されていない存続期間満了日(2035/01/29),4年,(2022/12/28)
page-6645962,特許2016-523725(2014/03/06),6645962,アメリカ合衆国(591025439)ザイリンクス　インコーポレイテッド,高速アナログ・デジタル変換のためのウィンドウ処理,12,本権利は抹消されていない存続期間満了日(2034/03/06),4年,(2022/12/28)
page-6645973,特許2016-548284(2015/01/26),6645973,イスラエル国(513131464)ストラタシス　リミテッド,３次元印刷オブジェクトの着色,14,本権利は抹消されていない存続期間満了日(2035/01/26),4年,(2022/12/28)
page-6645982,特許2016-559965(2015/04/02),6645982,ベルギー(305060279)グラクソスミスクライン　バイオロジカルズ　ソシエテ　アノニム,免疫応答を誘導するための新規の方法,16,本権利は抹消されていない存続期間満了日(2035/04/02),4年,(2022/12/28)
page-6645987,特許2016-568567(2015/05/13),6645987,フランス国(315008740)サフラン　エアークラフト　エンジンズ,宇宙機のためのエンジンと、上記エンジンを備える宇宙機,11,本権利は抹消されていない存続期間満了日(2035/05/13),4年,(2022/12/28)
page-6646052,特許2017-519661(2015/10/13),6646052,アメリカ合衆国(507303309)アーチャー－ダニエルズ－ミッドランド　カンパニー,クロマトグラフィー生成物の組成を調整するための方法,22,本権利は抹消されていない存続期間満了日(2035/10/13),4年,(2022/12/28)
page-6646085,特許2018-026967(2013/08/05),6646085,アメリカ合衆国(391028362)ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,血栓治療用の器具とシステム,11,本権利は抹消されていない存続期間満了日(2033/08/05),4年,(2022/12/28)
page-6646159,特許2018-539951(2017/02/03),6646159,アメリカ合衆国(391028362)ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド ドイツ連邦共和国(391018178)ダブリュ．エル．ゴア　アンド　アソシエーツ，ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,テクスチャー加工された、通気性のあるテキスタイル積層体およびそれから調製された衣類,20,本権利は抹消されていない存続期間満了日(2037/02/03),4年,(2022/12/28)
page-6646189,特許2017-533741(2015/09/15),6646189,アメリカ合衆国(507107291)テキサス　インスツルメンツ　インコーポレイテッド,長距離ワイヤレス通信インタフェースを用いて近接オペレーションを可能にすること,19,本権利は抹消されていない存続期間満了日(2035/09/15),4年,(2022/12/28)
page-6646336,特許2016-088138(2016/04/26),6646336,スイス(505236469)キャタピラー　エス　エー　アール　エル,空箱集積装置,5,本権利は抹消されていない存続期間満了日(2036/04/26),4年,(2022/12/28)
page-6646463,特許2016-028524(2016/02/18),6646463,ドイツ(501493587)アイシーティー　インテグレーテッド　サーキット　テスティング　ゲゼルシャフト　フィーア　ハルプライタープリーフテヒニック　エム　ベー　ハー,信号荷電粒子偏向装置、信号荷電粒子検出システム、荷電粒子ビーム装置、および信号荷電粒子ビームの検出の方法,15,本権利は抹消されていない存続期間満了日(2036/02/18),4年,(2022/12/28)
page-6646646,特許2017-502257(2015/07/17),6646646,フランス国(591100596)アンスティチュ　ナショナル　ドゥ　ラ　サンテ　エ　ドゥ　ラ　ルシェルシュ　メディカル フランス国(595040744)サントル・ナショナル・ドゥ・ラ・ルシェルシュ・シャンティフィク フランス国(596076573)ユニヴエルシテ・ピエール・エ・マリー・キユリー・パリ・シス フランス国(515232158)エコール・スーペリウール・ドゥ・フィジック・エ・ドゥ・シミ・アンデュストリエル・ドゥ・ラ・ビル・ドゥ・パリ フランス共和国ユニヴェルシテ・パリ・シテ,筋肉の機能パラメータを入手する方法、装置及びシステム,15,本権利は抹消されていない存続期間満了日(2035/07/17),4年,(2022/12/28)
page-6646653,特許2017-512871(2015/05/15),6646653,アメリカ合衆国(513204012)インスメッド　インコーポレイテッド,非結核性抗酸菌肺感染症を治療するための方法,32,本権利は抹消されていない存続期間満了日(2035/05/15),4年,(2022/12/28)
page-6646657,特許2017-517744(2015/09/28),6646657,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,繊維性基材及び多孔質ポリマー粒子を含む物品及びその製造方法,13,本権利は抹消されていない存続期間満了日(2035/09/28),4年,(2022/12/28)
page-6646679,特許2017-550096(2015/12/14),6646679,アメリカ合衆国(516343516)ハウメット　エアロスペース　インコーポレイテッド,同種材料及び異種材料を接合するための抵抗溶接ファスナ、装置及び方法,21,本権利は抹消されていない存続期間満了日(2035/12/14),4年,(2022/12/28)
page-6646713,特許2018-127485(2015/01/23),6646713,アメリカ合衆国(516223218)ヴィジュアレーズ，インコーポレーテッド,定位アクセスデバイス及び方法,14,本権利は抹消されていない存続期間満了日(2035/01/23),4年,(2022/12/28)
page-6646753,特許2018-540411(2016/10/25),6646753,アメリカ合衆国(511076424)ヒューレット－パッカード　デベロップメント　カンパニー　エル．ピー．,３次元（３Ｄ）印刷,12,本権利は抹消されていない存続期間満了日(2036/10/25),4年,(2022/12/28)
page-6646767,特許2018-567705(2017/05/23),6646767,アメリカ合衆国(500239188)ヴァリアン　セミコンダクター　イクイップメント　アソシエイツ　インコーポレイテッド,傍熱型陰極イオン源及びベルナス（ＢｅｒｎＡｓ）イオン源,15,本権利は抹消されていない存続期間満了日(2037/05/23),4年,(2022/12/28)
page-6646921,特許2014-013860(2014/01/29),6646921,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,計算機式断層写真法（ＣＴ）方法及びＣＴシステム,10,本権利は抹消されていない存続期間満了日(2034/01/29),4年,(2022/12/28)
page-6646926,特許2014-213623(2014/10/20),6646926,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,超音波診断装置及びプログラム,8,本権利は抹消されていない存続期間満了日(2034/10/20),4年,(2022/12/28)
page-6646930,特許2014-241910(2014/11/28),6646930,ベルギー(514156563)アイメック・ヴェーゼットウェー,デジタルＰＣＲを実施するためのデバイスおよび方法,12,本権利は抹消されていない存続期間満了日(2034/11/28),4年,(2022/12/28)
page-6647017,特許2015-221238(2015/11/11),6647017,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,道路の補修又は補強用シート,7,本権利は抹消されていない存続期間満了日(2035/11/11),4年,(2022/12/28)
page-6647041,特許2015-511862(2013/04/12),6647041,オーストラリア(500046450)レスメド・プロプライエタリー・リミテッド,鼻マスクシステム,25,本権利は抹消されていない存続期間満了日(2033/04/12),4年,(2022/12/28)
page-6647043,特許2015-538412(2013/10/22),6647043,デンマーク国(596113096)ノボ・ノルデイスク・エー／エス,充填済みの使い捨て注射装置,4,本権利は抹消されていない存続期間満了日(2033/10/22),4年,(2022/12/28)
page-6647047,特許2016-005868(2016/01/15),6647047,アメリカ合衆国(512269650)コヴィディエン　リミテッド　パートナーシップ,動力式外科手術用ステープル留めデバイス,19,本権利は抹消されていない存続期間満了日(2036/01/15),4年,(2022/12/28)
page-6647198,特許2016-524513(2014/12/19),6647198,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,チャックアセンブリを有する極端紫外線リソグラフィーシステム及びその製造方法,12,本権利は抹消されていない存続期間満了日(2034/12/19),4年,(2022/12/28)
page-6647200,特許2016-528121(2014/10/22),6647200,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,研磨材を中に有する印刷された化学機械研磨パッド,6,本権利は抹消されていない存続期間満了日(2034/10/22),4年,(2022/12/28)
page-6647202,特許2016-536676(2013/12/06),6647202,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,堆積アレンジメント、堆積装置、及びこれらの操作方法,14,本権利は抹消されていない存続期間満了日(2033/12/06),4年,(2022/12/28)
page-6647205,特許2016-550547(2015/01/26),6647205,デンマーク国(596113096)ノボ・ノルデイスク・エー／エス,組み合わせられたカートリッジおよび針アセンブリ,7,本権利は抹消されていない存続期間満了日(2035/01/26),4年,(2022/12/28)
page-6647228,特許2016-575853(2015/06/26),6647228,ドイツ連邦共和国(505072845)トルンプフ　メディツィーン　ジステーメ　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング　ウント　コンパニー　コマンディートゲゼルシャフト,医療装置用の制御装置,9,本権利は抹消されていない存続期間満了日(2035/06/26),4年,(2022/12/28)
page-6647270,特許2017-249462(2011/12/20),6647270,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,組み立て用のより摩擦の小さい表面と実装用のより摩擦の大きい表面とを備える実装マット,12,本権利は抹消されていない存続期間満了日(2031/12/20),4年,(2022/12/28)
page-6647289,特許2017-515723(2015/09/04),6647289,アメリカ合衆国(591025439)ザイリンクス　インコーポレイテッド,セーフティサブシステムを有するプログラマブルＩＣ,13,本権利は抹消されていない存続期間満了日(2035/09/04),4年,(2022/12/28)
page-6647303,特許2017-527745(2015/10/20),6647303,アメリカ合衆国(390033020)イートン　コーポレーション,電気スイッチング装置およびそのための極軸キャッチアセンブリ,11,本権利は抹消されていない存続期間満了日(2035/10/20),4年,(2022/12/28)
page-6647343,特許2018-097520(2008/07/17),6647343,アメリカ合衆国(515269383)ザ　ケマーズ　カンパニー　エフシー　リミテッド　ライアビリティ　カンパニー,シス－１，１，１，４，４，４－ヘキサフルオロ－２－ブテン発泡成形用組成物、およびポリイソシアネートベースの発泡体の製造における組成物の使用,3,本権利は抹消されていない存続期間満了日(2028/07/17),4年,(2022/12/28)
page-6647368,特許2018-203748(2011/03/10),6647368,アメリカ合衆国(309040701)ワイス・エルエルシー,メチルナルトレキソンの経口製剤および親油性塩,53,本権利は抹消されていない存続期間満了日(2031/03/10),4年,(2022/12/28)
page-6647374,特許2018-225156(2014/10/24),6647374,アメリカ合衆国(512269650)コヴィディエン　リミテッド　パートナーシップ,複数の長手方向の電極セグメントを有する展開する電極デバイス,18,本権利は抹消されていない存続期間満了日(2034/10/24),4年,(2022/12/28)
page-6647383,特許2018-503155(2016/09/15),6647383,アメリカ合衆国(516343516)ハウメット　エアロスペース　インコーポレイテッド,リベット供給装置,34,本権利は抹消されていない存続期間満了日(2036/09/15),4年,(2022/12/28)
page-6647386,特許2018-506325(2016/05/06),6647386,アメリカ合衆国(503455363)レイセオン　カンパニー,時間的にアダプティブなプロセッシング,17,本権利は抹消されていない存続期間満了日(2036/05/06),4年,(2022/12/28)
page-6647449,特許2019-506619(2017/05/18),6647449,アメリカ合衆国(500147506)シリコン　ストーリッジ　テクノロージー　インコーポレイテッド,低背スプリットゲート型メモリセルを形成する方法,11,本権利は抹消されていない存続期間満了日(2037/05/18),4年,(2022/12/28)
page-6647770,特許2014-011313(2014/01/24),6647770,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,超音波ホログラフィ撮像システム及び方法,10,本権利は抹消されていない存続期間満了日(2034/01/24),4年,(2022/12/28)
page-6647977,特許2016-132059(2011/08/17),6647977,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,非ルアーコネクタ,16,本権利は抹消されていない存続期間満了日(2031/08/17),4年,(2022/12/28)
page-6647981,特許2016-140674(2016/07/15),6647981,オランダ(508223789)スティヒティング・イメック・ネーデルラント,全デジタル位相同期ループ,8,本権利は抹消されていない存続期間満了日(2036/07/15),4年,(2022/12/28)
page-6648026,特許2016-551006(2014/10/31),6648026,ドイツ(515170724)エーツェーペー　エントヴィッケルングゲゼルシャフト　エムベーハー,ドライブシャフトを備える可撓性のカテーテル,33,本権利は抹消されていない存続期間満了日(2034/10/31),4年,(2022/12/28)
page-6648033,特許2016-561076(2014/12/22),6648033,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,試薬保存システム及び方法,13,本権利は抹消されていない存続期間満了日(2034/12/22),4年,(2022/12/28)
page-6648065,特許2017-096373(2008/05/09),6648065,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,３Ｄ画像を映写し視聴するためのシステム,16,本権利は抹消されていない存続期間満了日(2028/05/09),4年,(2022/12/28)
page-6648084,特許2017-165110(2017/08/30),6648084,ドイツ連邦共和国(506154834)ツェーエル・シュッツレヒツフェアヴァルトゥングス・ゲゼルシャフト・ミト・ベシュレンクテル・ハフツング,三次元的な物体を付加的に製造するための装置,9,本権利は抹消されていない存続期間満了日(2037/08/30),4年,(2022/12/28)
page-6648102,特許2017-500334(2015/07/03),6648102,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,アモルファス層を有する極紫外線反射素子、及びこれを製造する方法,18,本権利は抹消されていない存続期間満了日(2035/07/03),4年,(2022/12/28)
page-6648105,特許2017-502761(2015/03/23),6648105,アメリカ合衆国(515108716)ロックスウッド　メディカル，　インコーポレイテッド,カテーテル装置,27,本権利は抹消されていない存続期間満了日(2035/03/23),4年,(2022/12/28)
page-6648187,特許2018-084675(2008/12/12),6648187,ドイツ連邦共和国(510164267)ビオエヌテヒ・アクチエンゲゼルシャフト ドイツ(513067646)トロン　－　トランスラティオナレ・オンコロギー・アン・デア・ウニヴェルジテーツメディツィン・デア・ヨハネス・グーテンベルク－ウニヴェルジテート・マインツ・ゲマインニュッツィゲ・ゲゼルシャフト・ミット・ベシュレンクテル・ハフツング,体細胞を再プログラムするためのＲＮＡの使用,11,本権利は抹消されていない存続期間満了日(2028/12/12),4年,(2022/12/28)
page-6648219,特許2018-150833(2012/06/20),6648219,アメリカ合衆国ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,クアッドツリー構造に基づく適応的量子化パラメータ符号化及び復号化方法及び装置,5,本権利は抹消されていない存続期間満了日(2032/06/20),4年,(2022/12/28)
page-6648337,特許2019-505348(2017/04/18),6648337,アメリカ合衆国(515278835)アパマ・メディカル・インコーポレーテッド,医療機器内でのエネルギー送達を制御するための方法およびシステム,7,本権利は抹消されていない存続期間満了日(2037/04/18),4年,(2022/12/28)
page-6648358,特許2017-019684(2010/10/01),6648358,シンガポールマキシオン　ソーラー　プライベート　リミテッド,太陽電池,11,本権利は抹消されていない存続期間満了日(2030/10/01),4年,(2022/12/28)
page-6648902,特許2014-234232(2014/11/19),6648902,アメリカ合衆国(504199127)エヌエックスピー　ユーエスエイ　インコーポレイテッド,マルチ状態スイッチモード電力増幅器システムおよびそれらの動作方法,21,本権利は抹消されていない存続期間満了日(2034/11/19),4年,(2022/12/28)
page-6648966,特許2014-256770(2014/12/19),6648966,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,シリアルリンク障害検出システムおよび方法,12,本権利は抹消されていない存続期間満了日(2034/12/19),4年,(2022/12/28)
page-6648967,特許2014-528506(2012/08/28),6648967,アメリカ合衆国(391028362)ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,直接取付型防水性履物,2,本権利は抹消されていない存続期間満了日(2032/08/28),4年,(2022/12/28)
page-6649025,特許2015-195909(2015/10/01),6649025,スイス国(515322297)ゼネラル　エレクトリック　テクノロジー　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,シール,3,本権利は抹消されていない存続期間満了日(2035/10/01),4年,(2022/12/28)
page-6649264,特許2016-554663(2015/03/03),6649264,フランス(512162432)サフラン　セラミクス フランス国(315008740)サフラン　エアークラフト　エンジンズ,タービンエンジンのためのステータセクタ、及び、その製造方法,10,本権利は抹消されていない存続期間満了日(2035/03/03),4年,(2022/12/28)
page-6649270,特許2016-560712(2015/04/02),6649270,アメリカ合衆国(391028362)ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,医療装置展開システムの展開ハンドルの製造方法,12,本権利は抹消されていない存続期間満了日(2035/04/02),4年,(2022/12/28)
page-6649315,特許2017-067533(2017/03/30),6649315,イタリア国(517112753)チェフラ　ソシエタ　コーポレイティヴァ,Ｘ線撮影装置のための絞り装置,13,本権利は抹消されていない存続期間満了日(2037/03/30),4年,(2022/12/28)
page-6649397,特許2017-549255(2016/03/17),6649397,アメリカ合衆国(513161449)イーエルシー　マネージメント　エルエルシー,皮膚不完全性の外観を軽減させるための光学活性化型システム,19,本権利は抹消されていない存続期間満了日(2036/03/17),4年,(2022/12/28)
page-6649398,特許2017-549258(2016/03/17),6649398,アメリカ合衆国(513161449)イーエルシー　マネージメント　エルエルシー,光学活性化型システムの作製方法,9,本権利は抹消されていない存続期間満了日(2036/03/17),4年,(2022/12/28)
page-6649437,特許2018-110448(2010/01/28),6649437,アメリカ合衆国(591163214)ドナルドソン　カンパニー，インコーポレイティド,繊維媒体並びにその形成方法及び装置,10,本権利は抹消されていない存続期間満了日(2030/01/28),4年,(2022/12/28)
page-6649459,特許2018-225537(2013/09/26),6649459,フランス国(315008740)サフラン　エアークラフト　エンジンズ,マルチセンサー測定方法及びシステム,8,本権利は抹消されていない存続期間満了日(2033/09/26),4年,(2022/12/28)
page-6649479,特許2018-521288(2016/09/15),6649479,フランス国(506010150)サフラン　エレクトロニクス　アンド　ディフェンス,小型電子システム及び該システムを備えるデバイス,6,本権利は抹消されていない存続期間満了日(2036/09/15),4年,(2022/12/28)
page-6649487,特許2018-531162(2016/12/01),6649487,フランス国(506010150)サフラン　エレクトロニクス　アンド　ディフェンス,電気機械アクチュエータシステムの監視方法,5,本権利は抹消されていない存続期間満了日(2036/12/01),4年,(2022/12/28)
page-6649691,特許2015-075106(2015/04/01),6649691,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,分離ピストン型定量ポンプ,14,本権利は抹消されていない存続期間満了日(2035/04/01),4年,(2022/12/28)
page-6649890,特許2016-549475(2015/01/30),6649890,アメリカ合衆国(507107291)テキサス　インスツルメンツ　インコーポレイテッド,バックコンバータのためのモノリシックに集積されたトランジスタ,14,本権利は抹消されていない存続期間満了日(2035/01/30),4年,(2022/12/28)
