Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-4667383,特許2006-533753(2004/06/14),4667383,アメリカ合衆国(592221528)バイオジェン　エムエー　インコーポレイテッド,アグリコシル抗ＣＤ１５４（ＣＤ４０リガンド）抗体およびその使用,64,本権利は抹消されていない存続期間満了日(2024/06/14),13年,(2023/01/04)
page-4667396,特許2006-551078(2004/12/15),4667396,アメリカ合衆国(591055436)フィッシャー　コントロールズ　インターナショナル　リミテッド　ライアビリティー　カンパニー,大気中に放出することを必要としない、レギュレータ用の圧力負荷式パイロット弁システム,4,本権利は抹消されていない存続期間満了日(2024/12/15),13年,(2023/01/04)
page-4667477,特許2008-038052(2003/08/26),4667477,イスラエル国(504394906)マイクロセミ　イスラエル　ストレージ　ソリューションズ　リミテッド,イーサネット（登録商標）パッシブ光ネットワークにおけるパケットの断片化を消去する方法,5,本権利は抹消されていない存続期間満了日(2023/08/26),13年,(2023/01/04)
page-4667731,特許2003-307928(2003/08/29),4667731,イタリア国(591011409)エスティーマイクロエレクトロニクスエス．アール．エル フィンランド国(503315768)ノキア　コーポレイション,故障しきい値を有する慣性センサの製造プロセス,7,本権利は抹消されていない存続期間満了日(2023/08/29),13年,(2023/01/04)
page-4667779,特許2004-209570(2004/07/16),4667779,フランス国(500576500)スネクマ,長い調整ストロークを有するバルブ装置,14,本権利は抹消されていない存続期間満了日(2024/07/16),13年,(2023/01/04)
page-4667874,特許2004-563569(2003/12/17),4667874,アメリカ合衆国(505243216)メソ　スケール　テクノロジーズ　エルエルシー,バイオマーカーを抽出するための方法、組成物およびキット,32,本権利は抹消されていない存続期間満了日(2023/12/17),13年,(2023/01/04)
page-4668069,特許2006-000975(2006/01/06),4668069,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,気化システム,10,本権利は抹消されていない存続期間満了日(2026/01/06),13年,(2023/01/04)
page-4668221,特許2007-060314(2007/03/09),4668221,ドイツ国(504147933)ハーマン　ベッカー　オートモーティブ　システムズ　ゲーエムベーハー,サウンドシステムをイコライジングする方法,39,本権利は抹消されていない存続期間満了日(2027/03/09),13年,(2023/01/04)
page-4668320,特許2008-529478(2006/06/08),4668320,ドイツ連邦共和国(597075904)フレゼニウス　メディカル　ケア　ドイッチェランド　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,中空繊維膜分離デバイス,7,本権利は抹消されていない存続期間満了日(2026/06/08),13年,(2023/01/04)
page-4668579,特許2004-303096(2004/10/18),4668579,ベルギー(591060898)アイメック オランダ国(507219491)エヌエックスピー　ビー　ヴィ,半導体装置構造を形成する方法,7,本権利は抹消されていない存続期間満了日(2024/10/18),13年,(2023/01/04)
page-4668652,特許2005-078654(2005/03/18),4668652,フランス国(500045316)スネクマ,航空機エンジンマウント,8,本権利は抹消されていない存続期間満了日(2025/03/18),13年,(2023/01/04)
page-4669012,特許2008-015923(2008/01/28),4669012,フランス国(596096113)フォーレシャ　シェージュ　ダトモビル,車両用シート部材、車両用シート部材のための組立品、車両用シート部材のための表皮材、及び車両用シート,13,本権利は抹消されていない存続期間満了日(2028/01/28),13年,(2023/01/04)
page-4669354,特許2005-260337(2005/09/08),4669354,ドイツ(305049621)グラッシュッター　ウーレンベトリーブ　ゲーエムベーハー,時計ムーブメント用アンクルのツメ,7,本権利は抹消されていない存続期間満了日(2025/09/08),13年,(2023/01/04)
page-4669493,特許2007-098536(2007/04/04),4669493,ドイツ国(507111106)ナショナル　セミコンダクタ　ジャーマニー　アクチエンゲゼルシャフト,低電流消費の低ノイズ増幅器,9,本権利は抹消されていない存続期間満了日(2027/04/04),13年,(2023/01/04)
page-4669791,特許2006-012547(2006/01/20),4669791,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,Ｘ線撮影装置,3,本権利は抹消されていない存続期間満了日(2026/01/20),13年,(2023/01/04)
page-4670647,特許2006-004542(2006/01/12),4670647,東京都新宿区(000002369)セイコーエプソン株式会社,撮像装置、制御方法および制御プログラム,4,本権利は抹消されていない存続期間満了日(2026/01/12),13年,(2023/01/04)
page-4671249,特許2009-528355(2007/09/19),4671249,アメリカ合衆国スリーエム　イノベイティブ　プロパティズ　カンパニー,ブロッケージ除去及び二重ゾーン圧力保護能力を有する減圧治療システム,10,本権利は抹消されていない存続期間満了日(2027/09/19),13年,(2023/01/04)
page-4671584,特許2003-040159(2003/02/18),4671584,イタリア共和国(500102088)チエルレエフェ　ソチエタ　コンソルティレ　ペル　アチオニ,内燃機関、とくに共通レール噴射システムを有するディーゼル機関における噴射の制御のための方法および装置,8,本権利は抹消されていない存続期間満了日(2023/02/18),13年,(2023/01/04)
page-4671956,特許2006-506105(2004/04/08),4671956,イギリス国(305040710)ジーイー・ヘルスケア・リミテッド,ガリウム－６８を得る方法及びガリウム－６８放射標識錯体を製造する方法、並びにガリウム－６８調整キット及びその使用,19,本権利は抹消されていない存続期間満了日(2024/04/08),13年,(2023/01/04)
page-4672068,特許2009-070468(2005/12/20),4672068,アメリカ合衆国(500203709)アムジェン　インコーポレイテッド,抗ＩＧＦ－１受容体抗体に関する組成物および方法,15,本権利は抹消されていない存続期間満了日(2025/12/20),13年,(2023/01/04)
page-4672663,特許2006-526859(2004/01/16),4672663,アメリカ合衆国(594120847)フィッシャー－ローズマウント　システムズ，　インコーポレイテッド,プロセス制御及び安全システムのソフトウェアオブジェクトの承認のための統合型電子署名,37,本権利は抹消されていない存続期間満了日(2024/01/16),13年,(2023/01/04)
page-4672665,特許2006-528033(2004/09/03),4672665,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,逆流防止特徴を有する洗浄注射器,11,本権利は抹消されていない存続期間満了日(2024/09/03),13年,(2023/01/04)
page-4672725,特許2007-522526(2005/06/30),4672725,アメリカ合衆国(506144101)シンボル　テクノロジーズ　リミテッド　ライアビリティ　カンパニー,二次元ターゲットのイメージキャプチャを含む、一次元印の電気光学読取り用取引地点ワークステーション,24,本権利は抹消されていない存続期間満了日(2025/06/30),13年,(2023/01/04)
page-4672727,特許2007-525873(2005/08/15),4672727,アメリカ合衆国(500080214)イー　インク　コーポレイション,電気光学ディスプレイを駆動する方法と装置,19,本権利は抹消されていない存続期間満了日(2025/08/15),13年,(2023/01/04)
page-4673044,特許2004-339461(2004/11/24),4673044,アメリカ合衆国(500391866)デル・プロダクツ・エル・ピー アメリカ合衆国(503003854)ヒューレット－パッカード　デベロップメント　カンパニー　エル．ピー．,光学媒体認識システムおよび方法,20,本権利は抹消されていない存続期間満了日(2024/11/24),13年,(2023/01/04)
page-4673062,特許2004-549986(2003/10/02),4673062,アメリカ合衆国(500115826)ジェンテックス　コーポレイション,電子シャトルを有するエレクトロクロミック装置,1,本権利は抹消されていない存続期間満了日(2023/10/02),13年,(2023/01/04)
page-4673087,特許2005-054109(2005/02/28),4673087,フランス(500281833)サフラン　シーツ,航空機の客室用座席の配列構造,4,本権利は抹消されていない存続期間満了日(2025/02/28),13年,(2023/01/04)
page-4673290,特許2006-503556(2004/02/12),4673290,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,水素含有ラジカルによる未変性酸化物の洗浄,10,本権利は抹消されていない存続期間満了日(2024/02/12),13年,(2023/01/04)
page-4673302,特許2006-516259(2004/06/02),4673302,フランス(591034154)フランス・テレコム,データを暗号化および／または復号化する追跡可能な方法およびシステムならびに該方法を実施する記録媒体,13,本権利は抹消されていない存続期間満了日(2024/06/02),13年,(2023/01/04)
page-4673376,特許2007-544318(2004/11/30),4673376,アメリカ合衆国(592225504)マイクロ・モーション・インコーポレーテッド,密度情報を用いて流れ圧力を決定するための方法及び装置,9,本権利は抹消されていない存続期間満了日(2024/11/30),13年,(2023/01/04)
page-4673380,特許2007-551284(2005/12/20),4673380,アメリカ合衆国(390039147)レイセオン　カンパニー,同軸の第２の段を有する多段低温冷却装置,8,本権利は抹消されていない存続期間満了日(2025/12/20),13年,(2023/01/04)
page-4673834,特許2006-503173(2004/01/30),4673834,アメリカ合衆国(591102637)ドルビー・ラボラトリーズ・ライセンシング・コーポレーション,エンコードと複雑性の低いトランスコードのための合成スペクトル成分の変換,30,本権利は抹消されていない存続期間満了日(2024/01/30),13年,(2023/01/04)
page-4673857,特許2006-552404(2004/09/02),4673857,スイス(504344495)ナグラビジョン　エス　アー,擬似ランダム系列を生成する方法,6,本権利は抹消されていない存続期間満了日(2024/09/02),13年,(2023/01/04)
page-4673896,特許2007-558045(2006/02/17),4673896,アメリカ合衆国(598100128)イーエルシー　マネージメント　エルエルシー,通気孔付きマスカラワイパー,18,本権利は抹消されていない存続期間満了日(2026/02/17),13年,(2023/01/04)
page-4894052,特許2008-556757(2007/02/23),4894052,スイス(508258747)ニバロックス－ファ　エス．　エー．,シャフトへ組立挿入する変形した開口を有する微細機械加工部品,12,本権利は抹消されていない存続期間満了日(2027/02/23),12年,(2023/01/04)
page-4894285,特許2006-033896(2006/02/10),4894285,アメリカ合衆国イー　インク　コーポレイション,画像表示媒体、及びそれを備える画像表示装置,13,本権利は抹消されていない存続期間満了日(2026/02/10),12年,(2023/01/04)
page-4895400,特許2008-157064(2008/06/16),4895400,アメリカ合衆国(501261300)エヌヴィディア　コーポレイション,画像フレームの非フレームエッジブロックの表現における改良された圧縮,9,本権利は抹消されていない存続期間満了日(2028/06/16),12年,(2023/01/04)
page-4895491,特許2004-292252(2004/10/05),4895491,アメリカ合衆国(301068310)グローバル・ニュークリア・フュエル・アメリカズ・エルエルシー,燃料プールからの核燃料の回収を容易にする方法及び装置,10,本権利は抹消されていない存続期間満了日(2024/10/05),12年,(2023/01/04)
page-4895608,特許2005-501801(2003/10/30),4895608,デンマーク(503470104)ヌエヴォリューション・アクティーゼルスカブ,二官能性複合体の合成方法,160,本権利は抹消されていない存続期間満了日(2023/10/30),12年,(2023/01/04)
page-4895794,特許2006-341798(2006/12/19),4895794,神奈川県横須賀市(000229461)株式会社グローバル・ニュークリア・フュエル・ジャパン,炉心監視装置,3,本権利は抹消されていない存続期間満了日(2026/12/19),12年,(2023/01/04)
page-4895802,特許2006-500252(2004/02/12),4895802,英国(303039785)バイオコンパティブルズ　ユーケー　リミテッド,固形腫瘍の化学的塞栓療法用組成物,28,本権利は抹消されていない存続期間満了日(2024/02/12),12年,(2023/01/04)
page-4895803,特許2006-503373(2004/02/04),4895803,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,誘電体膜及びゲートスタックの形成方法並びに誘電体膜の処理方法,26,本権利は抹消されていない存続期間満了日(2024/02/04),12年,(2023/01/04)
page-4895887,特許2007-087851(2007/03/29),4895887,埼玉県上尾市(000003908)ＵＤトラックス株式会社,エンジンの排気浄化装置,9,本権利は抹消されていない存続期間満了日(2027/03/29),12年,(2023/01/04)
page-4896007,特許2007-508628(2005/04/18),4896007,アメリカ合衆国(506022865)インテグリス・インコーポレーテッド,シール可能なドア付きウエハー容器,6,本権利は抹消されていない存続期間満了日(2025/04/18),12年,(2023/01/04)
page-4896091,特許2008-191427(2003/09/09),4896091,ニュージーランド(504298349)フィッシャー　アンド　ペイケル　ヘルスケア　リミテッド,導管及びその製造方法,16,本権利は抹消されていない存続期間満了日(2023/09/09),12年,(2023/01/04)
page-4896131,特許2008-519233(2006/06/22),4896131,スウェーデン国トップゴルフ　スウェーデン　アーベー,スポーツ記録における画像処理,22,本権利は抹消されていない存続期間満了日(2026/06/22),12年,(2023/01/04)
page-4896604,特許2006-180954(2006/06/30),4896604,スイス国(593124680)フレデリック・ピゲ・エス　アー,暦表示装置を備える時計,9,本権利は抹消されていない存続期間満了日(2026/06/30),12年,(2023/01/04)
page-4896701,特許2006-345742(2006/12/22),4896701,スイス国(506425538)ザ・スウォッチ・グループ・リサーチ・アンド・ディベロップメント・リミテッド,特に太陰太陽暦において可変周期の値を表示する機構,9,本権利は抹消されていない存続期間満了日(2026/12/22),12年,(2023/01/04)
page-4896719,特許2006-524189(2004/08/26),4896719,大阪府大阪市武田薬品工業株式会社,ランタン化合物を含む医薬製剤,18,本権利は抹消されていない存続期間満了日(2026/04/08),12年,(2023/01/04)
page-4896728,特許2006-536809(2004/10/22),4896728,アメリカ合衆国(500049716)アムジエン・インコーポレーテツド,ブラジキニンＢ１受容体の拮抗薬,3,本権利は抹消されていない存続期間満了日(2024/10/22),12年,(2023/01/04)
page-4896771,特許2007-048804(2007/02/28),4896771,スイス国(507065544)ブランパン・エス　アー,支持要素に石を嵌め込む方法,11,本権利は抹消されていない存続期間満了日(2027/02/28),12年,(2023/01/04)
page-4896875,特許2007-513083(2005/04/26),4896875,オランダ国(503423775)ストルク　タイタン　ベスローテン　フェンノートシャップ,食材を成形するためのシステム及び方法,14,本権利は抹消されていない存続期間満了日(2025/04/26),12年,(2023/01/04)
page-4896877,特許2007-515901(2005/06/20),4896877,ドイツ(501493587)アイシーティー　インテグレーテッド　サーキット　テスティング　ゲゼルシャフト　フィーア　ハルプライタープリーフテヒニック　エム　ベー　ハー,収差補正装置及び収差補正装置を操作するための方法,30,本権利は抹消されていない存続期間満了日(2025/06/20),12年,(2023/01/04)
page-4896893,特許2007-555626(2006/02/17),4896893,フランス国(505277691)スネクマ,ガスタービンエンジンへ燃料流量を調節しつつ燃料を供給するための装置,11,本権利は抹消されていない存続期間満了日(2026/02/17),12年,(2023/01/04)
page-4896962,特許2008-506957(2006/04/03),4896962,ドイツ(305049621)グラッシュッター　ウーレンベトリーブ　ゲーエムベーハー,音響生成機構,10,本権利は抹消されていない存続期間満了日(2026/04/03),12年,(2023/01/04)
page-4896971,特許2008-516072(2006/06/14),4896971,オーストラリア(500046450)レスメド・プロプライエタリー・リミテッド,ＣＰＡＰ（持続気道陽圧）患者の順応を向上させるための方法および装置,20,本権利は抹消されていない存続期間満了日(2026/06/14),12年,(2023/01/04)
page-4897212,特許2004-342477(2004/11/26),4897212,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ＭＲデータ収集中のＲＦ電力蓄積を低減する方法及び装置,9,本権利は抹消されていない存続期間満了日(2024/11/26),12年,(2023/01/04)
page-4897249,特許2005-185883(2005/06/27),4897249,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,Ｘ線源サブアセンブリ、ＣＴイメージング・システム、並びにＸ線を発生する方法,10,本権利は抹消されていない存続期間満了日(2025/06/27),12年,(2023/01/04)
page-4897441,特許2006-315251(2006/11/22),4897441,スイス(505072926)イーティーエー　エスエー　マニュファクチュア　ホルロゲア　スイス,静電アクチュエータ用の調整された低電力制御システム,14,本権利は抹消されていない存続期間満了日(2026/11/22),12年,(2023/01/04)
page-4897695,特許2007-541314(2005/11/12),4897695,アメリカ合衆国(300044551)キャラウェイ・ゴルフ・カンパニ,交換可能なヘッド－シャフト連結構造を持つゴルフクラブ,1,本権利は抹消されていない存続期間満了日(2025/11/12),12年,(2023/01/04)
page-4897704,特許2007-548894(2005/12/23),4897704,イギリス国(390028587)ブリティッシュ・テレコミュニケーションズ・パブリック・リミテッド・カンパニー,データ交換の制御,20,本権利は抹消されていない存続期間満了日(2025/12/23),12年,(2023/01/04)
page-4897709,特許2007-557593(2006/03/03),4897709,ノルウェー(506403167)アーム・ノルウェー・アー・エス,データをエンコードする方法および装置,48,本権利は抹消されていない存続期間満了日(2026/03/03),12年,(2023/01/04)
page-4897811,特許2008-526453(2006/08/18),4897811,ドイツ連邦共和国ゼニオス　アーゲー,液体中の物質を増大及び／又は減少させるための装置,38,本権利は抹消されていない存続期間満了日(2026/08/18),12年,(2023/01/04)
page-4897825,特許2008-543962(2006/12/04),4897825,オランダ国(507219491)エヌエックスピー　ビー　ヴィ,最適内蔵フィルタ関数を有するフィードフォワードシグマ－デルタＡＤ変換器,14,本権利は抹消されていない存続期間満了日(2026/12/04),12年,(2023/01/04)
page-4898100,特許2004-194081(2004/06/30),4898100,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,多相型ＲＦパルス・フリップ角を組み入れて高磁場ＭＲ撮像でのＲＦ電力を低減する方法及び装置,9,本権利は抹消されていない存続期間満了日(2024/06/30),12年,(2023/01/04)
page-4898104,特許2004-216132(2004/07/23),4898104,フランス国(591131361)メシエ－ブガッティ フランス国(504282887)アルテュ,電気機械式制動装置用アクチュエータ,6,本権利は抹消されていない存続期間満了日(2024/07/23),12年,(2023/01/04)
page-4898199,特許2005-343136(2005/11/29),4898199,アメリカ合衆国セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,半導体装置の製造方法,6,本権利は抹消されていない存続期間満了日(2025/11/29),12年,(2023/01/04)
page-4898445,特許2006-533534(2004/06/01),4898445,大阪府大阪市武田薬品工業株式会社,乱用抵抗性アンフェタミン化合物類,41,本権利は抹消されていない存続期間満了日(2029/06/01),12年,(2023/01/04)
page-4898455,特許2006-543440(2004/12/02),4898455,フランス国(595099867)バローレック・オイル・アンド・ガス・フランス 東京都千代田区日本製鉄株式会社,ねじ管継手の耐疲労性の改善方法及びそれを実施するためのねじ管継手,29,本権利は抹消されていない存続期間満了日(2024/12/02),12年,(2023/01/04)
page-4898658,特許2007-503066(2005/03/11),4898658,アメリカ合衆国(598032106)バーテックス　ファーマシューティカルズ　インコーポレイテッド,アスパラギン酸アセタールカスパーゼ阻害剤の製造のための方法および中間体,24,本権利は抹消されていない存続期間満了日(2025/03/11),12年,(2023/01/04)
page-4898797,特許2008-515119(2006/06/03),4898797,アメリカ合衆国スリーエム　イノベイティブ　プロパティズ　カンパニー,改善された濾過挙動を有する精密濾過膜,27,本権利は抹消されていない存続期間満了日(2026/06/03),12年,(2023/01/04)
page-4898815,特許2008-533409(2006/09/13),4898815,アメリカ合衆国(506280926)フィッシャー－ローズマウント　システムズ，　インコーポレイテッド,１つの信号の測定値とネットワーク上の１つの通信デバイスとの関連付け,21,本権利は抹消されていない存続期間満了日(2026/09/13),12年,(2023/01/04)
page-4898914,特許2009-519567(2007/05/22),4898914,アメリカ合衆国(506401451)カーディアック　ペースメイカーズ，　インコーポレイテッド,適応的周波数ホッピングによる埋込型装置遠隔測定,15,本権利は抹消されていない存続期間満了日(2027/05/22),12年,(2023/01/04)
page-4899287,特許2004-041600(2004/02/18),4899287,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,鋭利品の運搬・処分システム,12,本権利は抹消されていない存続期間満了日(2024/02/18),12年,(2023/01/04)
page-4899379,特許2005-242700(2005/08/24),4899379,アメリカ合衆国イー　インク　コーポレイション,画像表示媒体の駆動装置及び駆動方法,2,本権利は抹消されていない存続期間満了日(2025/08/24),12年,(2023/01/04)
page-4899407,特許2005-298035(2005/10/12),4899407,アメリカ合衆国イー　インク　コーポレイション,画像表示媒体、及び画像表示装置,3,本権利は抹消されていない存続期間満了日(2025/10/12),12年,(2023/01/04)
page-4900671,特許2006-132440(2006/05/11),4900671,スイス(505236469)キャタピラー　エス　エー　アール　エル,電子制御式コントロール弁較正装置,7,本権利は抹消されていない存続期間満了日(2026/05/11),12年,(2023/01/04)
page-4900832,特許2007-540723(2005/11/15),4900832,イギリス国(507053909)サフラン　シーツ　ジービー　リミテッド,航空機シート,29,本権利は抹消されていない存続期間満了日(2025/11/15),12年,(2023/01/04)
page-4901192,特許2005-334182(2005/11/18),4901192,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ケイ素含有材料用の、遷移層を有する熱／環境バリヤーコーティング,10,本権利は抹消されていない存続期間満了日(2025/11/18),12年,(2023/01/04)
page-4901420,特許2006-286538(2006/10/20),4901420,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,磁気共鳴イメージング装置，磁気共鳴イメージング方法,8,本権利は抹消されていない存続期間満了日(2026/10/20),12年,(2023/01/04)
page-4901723,特許2007-511454(2005/04/29),4901723,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,絞り作動式医療用穿刺装置,25,本権利は抹消されていない存続期間満了日(2025/04/29),12年,(2023/01/04)
page-4901728,特許2007-517364(2005/06/23),4901728,フランス(506426269)サン－ゴベン・セントル・ドゥ・レシェルシェ・エ・デチュード・ユーロペアン,溶融アルミナ／ジルコニア粒子の混合物,12,本権利は抹消されていない存続期間満了日(2025/06/23),12年,(2023/01/04)
page-4901875,特許2008-540647(2006/11/13),4901875,フランス国(508150821)ネクスター・システムズ,車両の車台フレームに武器システムを固定するための装置,10,本権利は抹消されていない存続期間満了日(2026/11/13),12年,(2023/01/04)
page-4902087,特許2002-507892(2001/06/15),4902087,イギリスグラクソスミスクライン　インテレクチュアル　プロパティ　リミテッド,ＢＬｙＳに免疫特異的に結合する抗体,41,本権利は抹消されていない存続期間満了日(2026/06/15),12年,(2023/01/04)
page-4902146,特許2005-195754(2005/07/05),4902146,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,合成モデル鋳造,9,本権利は抹消されていない存続期間満了日(2025/07/05),12年,(2023/01/04)
page-4902624,特許2008-302811(2008/11/27),4902624,アメリカ合衆国(501261300)エヌヴィディア　コーポレイション,シリアルインタフェース方式の大容量記憶装置のデータ転送速度の調整,10,本権利は抹消されていない存続期間満了日(2028/11/27),12年,(2023/01/04)
page-4902748,特許2009-540471(2007/12/06),4902748,ドイツ(503450634)メンタル　イメージズ　ゲーエムベーハー,階層型オクルージョンカリングを使用するコンピュータグラフィックシャドウボリューム,9,本権利は抹消されていない存続期間満了日(2027/12/06),12年,(2023/01/04)
page-4902864,特許2007-044763(2004/11/03),4902864,アメリカ合衆国(506151486)イリプサ，　インコーポレイテッド,陰イオン結合性ポリマーとその利用,17,本権利は抹消されていない存続期間満了日(2024/11/03),12年,(2023/01/04)
page-4902943,特許2003-573761(2003/03/04),4902943,フランス国(504335806)ムービング　マグネット　テクノロジーズ　エム．エム．テ．,ブラシレス多相電気モータを備えるリニアアクチュエータ,6,本権利は抹消されていない存続期間満了日(2023/03/04),12年,(2023/01/04)
page-4903039,特許2006-508276(2004/06/03),4903039,ドイツ連邦共和国(507108003)アレリス、アルミナム、コブレンツ、ゲゼルシャフト、ミット、ベシュレンクテル、ハフツング,特に航空宇宙用途向けの、耐損傷性が高いアルミニウム合金製品,15,本権利は抹消されていない存続期間満了日(2024/06/03),12年,(2023/01/04)
page-4903055,特許2006-547577(2004/12/28),4903055,アメリカ合衆国(599011355)フェアチャイルド・セミコンダクター・コーポレーション,パワー半導体デバイスおよびその製造方法,18,本権利は抹消されていない存続期間満了日(2024/12/28),12年,(2023/01/04)
page-4903082,特許2007-131521(2007/05/17),4903082,ドイツ国(507161776)ナショナル　セミコンダクタ　ジャーマニー　アクチエンゲゼルシャフト,結合型零入力電流及びコモンモード制御を有するクラスＡＢ増幅器回路,6,本権利は抹消されていない存続期間満了日(2027/05/17),12年,(2023/01/04)
page-4903134,特許2007-512577(2005/05/11),4903134,アメリカ合衆国ベイカー　ヒューズ　インコーポレイテッド,切断工具インサート,13,本権利は抹消されていない存続期間満了日(2025/05/11),12年,(2023/01/04)
page-4903145,特許2007-524958(2005/08/04),4903145,アメリカ合衆国(501132701)ランパック　コーポレイション,梱包システム及びその方法,15,本権利は抹消されていない存続期間満了日(2025/08/04),12年,(2023/01/04)
page-4903148,特許2007-532577(2005/09/16),4903148,アメリカ合衆国(598040422)ケアフュージョン　３０３、インコーポレイテッド,マルチチャンネル協働輸液システム,18,本権利は抹消されていない存続期間満了日(2025/09/16),12年,(2023/01/04)
page-4903232,特許2008-557593(2007/03/02),4903232,デンマーク国(503215561)エルエム・グラスファイバー・アクティーゼルスカブ,真空注入法にて使用されるポリマーを提供する方法及び装置,15,本権利は抹消されていない存続期間満了日(2027/03/02),12年,(2023/01/04)
page-4903275,特許2009-553540(2007/03/16),4903275,スウェーデン(503261731)カルメル　ファルマ　アクチボラゲット,穿刺部材保護装置,20,本権利は抹消されていない存続期間満了日(2027/03/16),12年,(2023/01/04)
page-4903276,特許2010-011661(2010/01/22),4903276,イスラエル国(510018801)マイクロセミ　イスラエル　ストレージ　ソリューションズ　リミテッド,ＩＥＥＥ８０２標準のネットワークにおけるパワー・セービング,15,本権利は抹消されていない存続期間満了日(2030/01/22),12年,(2023/01/04)
page-4903560,特許2006-513315(2004/04/26),4903560,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,核酸増幅法による単純ヘルペスウイルス１型および２型の検出,47,本権利は抹消されていない存続期間満了日(2024/04/26),12年,(2023/01/04)
page-4903662,特許2007-269638(2007/10/17),4903662,アメリカ合衆国(590005449)レイセオン　テクノロジーズ　コーポレイション,遊星歯車装置およびタービンエンジン,11,本権利は抹消されていない存続期間満了日(2027/10/17),12年,(2023/01/04)
page-4903690,特許2007-511696(2005/05/06),4903690,アメリカ合衆国(500139958)エミスフェアー・テクノロジーズ・インク,Ｎ－［８－（２－ヒドリキシベンゾイル）アミノ］カプリル酸一ナトリウムの結晶多形体,55,本権利は抹消されていない存続期間満了日(2025/05/06),12年,(2023/01/04)
page-4903713,特許2007-538223(2005/10/25),4903713,アメリカ合衆国(506110243)ノベリス・インコーポレイテッド,再生式バーナの媒体ベッドを清浄化するための装置および方法,19,本権利は抹消されていない存続期間満了日(2025/10/25),12年,(2023/01/04)
page-4903772,特許2008-309835(2008/12/04),4903772,イタリア(598031246)チ・エレ・エッフェ・ソシエタ・コンソルティーレ・ペル・アチオニ,独立したシリンダを備えた多シリンダ内燃エンジン,4,本権利は抹消されていない存続期間満了日(2028/12/04),12年,(2023/01/04)
page-4903793,特許2008-520264(2006/06/23),4903793,アメリカ合衆国ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,テトラフルオロエチレンコポリマー,4,本権利は抹消されていない存続期間満了日(2026/06/23),12年,(2023/01/04)
page-4904050,特許2005-367305(2005/12/21),4904050,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ディジタル画像処理方法及びシステム,7,本権利は抹消されていない存続期間満了日(2025/12/21),12年,(2023/01/04)
page-4904091,特許2006-156196(2006/06/05),4904091,スイス(505072926)イーティーエー　エスエー　マニュファクチュア　ホルロゲア　スイス,小型のピエゾ電子共振器,10,本権利は抹消されていない存続期間満了日(2026/06/05),12年,(2023/01/04)
page-4904319,特許2008-199825(2008/08/01),4904319,イギリスエヌビディア・テクノロジー・ユーケー・リミテッド,高スペクトル純度ワイヤレスシステム,17,本権利は抹消されていない存続期間満了日(2028/08/01),12年,(2023/01/04)
page-4904339,特許2008-504101(2006/03/15),4904339,アメリカ合衆国(592225504)マイクロ・モーション・インコーポレーテッド,気体流材料における液体流の割合を決定するための計量器電子装置及び方法,10,本権利は抹消されていない存続期間満了日(2026/03/15),12年,(2023/01/04)
page-4904592,特許2007-186670(2007/07/18),4904592,フランス国(505277691)スネクマ,燃焼室の壁の換気システム,13,本権利は抹消されていない存続期間満了日(2027/07/18),12年,(2023/01/04)
page-4905229,特許2007-103668(2007/04/11),4905229,東京都新宿区(000002369)セイコーエプソン株式会社,画像処理装置、画像処理方法及び画像処理用プログラム,5,本権利は抹消されていない存続期間満了日(2027/04/11),12年,(2023/01/11)
page-4905251,特許2007-136347(2007/05/23),4905251,アメリカ合衆国イー　インク　コーポレイション,表示媒体,5,本権利は抹消されていない存続期間満了日(2027/05/23),12年,(2023/01/04)
page-4906094,特許2006-549631(2005/01/14),4906094,アメリカ合衆国(597160510)リジェネロン・ファーマシューティカルズ・インコーポレイテッド,レセプターを活性化し得る融合ポリペプチド,9,本権利は抹消されていない存続期間満了日(2025/01/14),12年,(2023/01/04)
