Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-5167563,特許2010-520263(2008/08/05),5167563,アメリカ合衆国(591025439)ザイリンクス　インコーポレイテッド,処理マージンの向上のための複式露光半導体処理,16,本権利は抹消されていない存続期間満了日(2028/08/05),11年,(2023/01/04)
page-5167624,特許2006-298805(2006/11/02),5167624,アメリカ合衆国イー　インク　コーポレイション,電気泳動表示装置及び電子機器,9,本権利は抹消されていない存続期間満了日(2026/11/02),11年,(2023/01/04)
page-5167643,特許2007-017007(2007/01/26),5167643,アメリカ合衆国イー　インク　コーポレイション,画像表示媒体、画像表示装置、及び画像表示プログラム,16,本権利は抹消されていない存続期間満了日(2027/01/26),11年,(2023/01/04)
page-5167685,特許2007-115391(2007/04/25),5167685,アメリカ合衆国イー　インク　コーポレイション,アクティブマトリクス基板の製造方法、及び電気光学装置の製造方法,4,本権利は抹消されていない存続期間満了日(2027/04/25),11年,(2023/01/04)
page-5168582,特許2008-526561(2006/08/09),5168582,アイルランドイートン　インテリジェント　パワー　リミテッド,強化ホース,22,本権利は抹消されていない存続期間満了日(2026/08/09),11年,(2023/01/04)
page-5169029,特許2007-149240(2007/06/05),5169029,アメリカ合衆国イー　インク　コーポレイション,画像表示媒体、画像表示装置、及び画像表示プログラム,5,本権利は抹消されていない存続期間満了日(2027/06/05),11年,(2023/01/04)
page-5170162,特許2010-129238(2006/11/02),5170162,アメリカ合衆国イー　インク　コーポレイション,電気泳動表示装置及び電子機器,8,本権利は抹消されていない存続期間満了日(2026/11/02),11年,(2023/01/04)
page-5170527,特許2007-298011(2007/11/16),5170527,スイス(505236469)キャタピラー　エス　エー　アール　エル,ドアパネル,2,本権利は抹消されていない存続期間満了日(2027/11/16),11年,(2023/01/04)
page-5170782,特許2009-278608(2009/12/08),5170782,アメリカ合衆国(501261300)エヌヴィディア　コーポレイション,ヘテロジニアス処理ユニットのための集中デバイス仮想化レイヤ,8,本権利は抹消されていない存続期間満了日(2029/12/08),11年,(2023/01/04)
page-5170785,特許2009-525765(2007/08/22),5170785,アメリカ合衆国(500280087)オートデスク，インコーポレイテッド,異なるコンピュータ援用設計アプリケーション間の図面相互運用,26,本権利は抹消されていない存続期間満了日(2027/08/22),11年,(2023/01/04)
page-5171020,特許2006-334452(2006/12/12),5171020,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,Ｘ線ＣＴ装置,7,本権利は抹消されていない存続期間満了日(2026/12/12),11年,(2023/01/04)
page-5171021,特許2006-336398(2006/12/13),5171021,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,ＲＦパルス用周波数シンセサイザ、ＭＲＩ装置、およびＲＦパルス生成方法,7,本権利は抹消されていない存続期間満了日(2026/12/13),11年,(2023/01/04)
